sample_id,method,median_seconds,min_seconds,max_seconds,common_preprocess_median_seconds,fixed_graph_end_to_end_median_seconds,warmup_python_peak_bytes,endpoint_optimizations
controlled-v1/normal_mixing/00,BALANCE_INFORMATION_REMOVED,0.003842799997073598,0.003008899999258574,0.003985999996075407,8.700000762473792e-06,0.003851499997836072,23162269,2
controlled-v1/normal_mixing/00,FULL_INTERVAL,0.00322470000537578,0.0027788000006694347,0.0033888999969349243,8.700000762473792e-06,0.003233400006138254,24166,2
controlled-v1/normal_mixing/00,BOUNDED_REACHABILITY,8.859999798005447e-05,7.419999747071415e-05,0.00015890000213403255,8.700000762473792e-06,9.729999874252826e-05,4913,0
controlled-v1/normal_mixing/00,POISON,7.12000037310645e-05,6.790000043110922e-05,8.230000094044954e-05,8.700000762473792e-06,7.990000449353829e-05,5337,0
controlled-v1/normal_mixing/00,HAIRCUT,0.00012099999730708078,0.00011139999696752056,0.00017579999985173345,8.700000762473792e-06,0.00012969999806955457,8017,0
controlled-v1/normal_mixing/00,NO_CROSS_TARGET_COUPLING,0.00303140000323765,0.0028891999972984195,0.003954599997086916,8.700000762473792e-06,0.0030401000040001236,29477,2
controlled-v1/normal_mixing/00,NO_PROTOCOL_CONTINUATION,0.003330700004880782,0.0029066999995848164,0.004363499996543396,8.700000762473792e-06,0.003339400005643256,24205,2
controlled-v1/normal_mixing/01,BALANCE_INFORMATION_REMOVED,0.0032381999990320764,0.0032234000027528964,0.004233400002704002,8.100003469735384e-06,0.003246300002501812,23871,2
controlled-v1/normal_mixing/01,FULL_INTERVAL,0.0034900000027846545,0.0031000999952084385,0.0040866999988793395,8.100003469735384e-06,0.00349810000625439,23956,2
controlled-v1/normal_mixing/01,BOUNDED_REACHABILITY,6.929999653948471e-05,6.55999974696897e-05,7.860000187065452e-05,8.100003469735384e-06,7.74000000092201e-05,4913,0
controlled-v1/normal_mixing/01,POISON,6.920000305399299e-05,6.749999738531187e-05,7.429999823216349e-05,8.100003469735384e-06,7.730000652372837e-05,5337,0
controlled-v1/normal_mixing/01,HAIRCUT,0.00013720000424655154,0.00011590000212891027,0.0001604999997653067,8.100003469735384e-06,0.00014530000771628693,7999,0
controlled-v1/normal_mixing/01,NO_CROSS_TARGET_COUPLING,0.0033331000013276935,0.0028736000022036023,0.003795099997660145,8.100003469735384e-06,0.003341200004797429,28693,2
controlled-v1/normal_mixing/01,NO_PROTOCOL_CONTINUATION,0.0032242000015685335,0.0028517999962787144,0.0038552999976673163,8.100003469735384e-06,0.003232300005038269,24101,2
controlled-v1/normal_mixing/02,FULL_INTERVAL,0.003453999997873325,0.0031684999994467944,0.004120799996599089,7.800001185387373e-06,0.0034617999990587123,24002,2
controlled-v1/normal_mixing/02,BOUNDED_REACHABILITY,6.949999806238338e-05,6.750000466126949e-05,9.289999434258789e-05,7.800001185387373e-06,7.729999924777076e-05,4914,0
controlled-v1/normal_mixing/02,POISON,7.599999662488699e-05,6.969999958528206e-05,0.0001002000062726438,7.800001185387373e-06,8.379999781027436e-05,5339,0
